episode,epsilon,total_reward,avg_reward,avg_loss
64,0.9684988314739038,0.0,0.0,0.0009203607122513598
65,0.9680145820581669,1.0,0.5,0.001112709155401847
66,0.9675305747671379,0.0,0.0,0.000999617418482168
67,0.9670468094797544,1.0,0.5,0.0008679664319164918
68,0.9665632860750146,1.0,0.5,0.0009289792690209912
69,0.9660800044319772,0.0,0.0,0.0009283600722847041
70,0.9655969644297613,0.0,0.0,0.0008531403405816361
71,0.9651141659475465,0.0,0.0,0.0023576643557420797
72,0.9646316088645728,0.0,0.0,0.001967493414745799
73,0.9641492930601405,0.0,0.0,0.0018085017736718457
74,0.9636672184136105,0.0,0.0,0.0017797502309882215
75,0.9631853848044037,0.0,0.0,0.0014210374009313194
76,0.9627037921120016,0.0,0.0,0.0013679315669495346
77,0.9622224402159457,0.0,0.0,0.0014210227145563944
78,0.9617413289958378,0.0,0.0,0.0012018460982861662
79,0.9612604583313399,0.0,0.0,0.0011327436333522201
80,0.9607798281021742,0.0,0.0,0.0012852879687229037
81,0.9602994381881231,0.0,0.0,0.003011073555764077
82,0.9598192884690291,0.0,0.0,0.0022305012011202053
83,0.9593393788247946,0.0,0.0,0.0019589568024301635
84,0.9588597091353822,0.0,0.0,0.0017373427741612041
85,0.9583802792808146,0.0,0.0,0.0015296785273156794
86,0.9579010891411742,2.0,1.0,0.0016051586884506313
87,0.9574221385966036,1.0,0.5,0.0014833151785257671
88,0.9569434275273054,0.0,0.0,0.0014057405664685315
89,0.9564649558135419,0.0,0.0,0.0013762130501813123
90,0.9559867233356352,1.0,0.5,0.0014807940094033257
91,0.9555087299739674,0.0,0.0,0.002757739940757996
92,0.9550309756089804,0.0,0.0,0.0022103526983742734
93,0.954553460121176,0.0,0.0,0.0020308474370644295
94,0.9540761833911156,2.0,1.0,0.001905470537520679
95,0.95359914529942,0.0,0.0,0.0019497715485548334
96,0.9531223457267703,1.0,0.5,0.0019141382983486567
97,0.952645784553907,0.0,0.0,0.001909985370418456
98,0.9521694616616301,0.0,0.0,0.0021235418517608195
99,0.9516933769307994,0.0,0.0,0.0020399005040859005
100,0.951217530242334,1.0,0.5,0.0020587846690822125
101,0.9507419214772129,1.0,0.5,0.00365350014130984
102,0.9502665505164744,0.0,0.0,0.003027102937755574
103,0.9497914172412162,0.0,0.0,0.0025550603595495755
104,0.9493165215325956,0.0,0.0,0.002803223313863522
105,0.9488418632718294,0.0,0.0,0.0028253835130349868
106,0.9483674423401935,0.0,0.0,0.002846106729703024
107,0.9478932586190235,0.0,0.0,0.002586816994007677
108,0.9474193119897141,0.0,0.0,0.002829817492913987
109,0.9469456023337193,0.0,0.0,0.002938314212951809
110,0.9464721295325524,0.0,0.0,0.002570099604781717
111,0.9459988934677862,0.0,0.0,0.004440270327031612
112,0.9455258940210524,0.0,0.0,0.0036430895965479846
113,0.9450531310740419,0.0,0.0,0.003438947283430025
114,0.9445806045085049,0.0,0.0,0.0031446414540654845
115,0.9441083142062507,0.0,0.0,0.002727512112718874
116,0.9436362600491477,0.0,0.0,0.003041723019809329
117,0.9431644419191232,1.0,0.5,0.0027853570958333356
118,0.9426928596981636,1.0,0.5,0.002472017848631367
119,0.9422215132683146,1.0,0.5,0.002512756386505706
120,0.9417504025116805,0.0,0.0,0.002340102438964615
121,0.9412795273104247,1.0,0.5,0.0050464415979305545
122,0.9408088875467696,2.0,1.0,0.004009194872009435
123,0.9403384831029963,0.0,0.0,0.00392937867370035
124,0.9398683138614449,0.0,0.0,0.003883279997556071
125,0.9393983797045142,2.0,1.0,0.0038955659845045635
126,0.938928680514662,0.0,0.0,0.00328304936843259
127,0.9384592161744048,0.0,0.0,0.0031020761512419474
128,0.9379899865663176,0.0,0.0,0.003074760597664863
129,0.9375209915730345,0.0,0.0,0.003020460386427918
130,0.937052231077248,1.0,0.5,0.0029189234296791255
131,0.9365837049617094,0.0,0.0,0.004672914342289524
132,0.9361154131092286,0.0,0.0,0.003939257911406457
133,0.9356473554026741,0.0,0.0,0.004000131203127759
134,0.9351795317249728,0.0,0.0,0.003538206357209544
135,0.9347119419591103,1.0,0.5,0.0035897849669813044
136,0.9342445859881309,0.0,0.0,0.0036065986689313182
137,0.9337774636951368,0.0,0.0,0.003380778778477439
138,0.9333105749632893,0.0,0.0,0.0031966177866395032
139,0.9328439196758077,0.0,0.0,0.003066568321415356
140,0.9323774977159699,2.0,1.0,0.003421049077130322
141,0.9319113089671119,1.0,0.5,0.0051058423149931646
142,0.9314453533126285,1.0,0.5,0.004882209301327488
143,0.9309796306359722,0.0,0.0,0.004686086675085659
144,0.9305141408206543,0.0,0.0,0.0043982353493837376
145,0.9300488837502441,1.0,0.5,0.00457226944921006
146,0.9295838593083691,1.0,0.5,0.00450728634206046
147,0.929119067378715,1.0,0.5,0.004445474197688912
148,0.9286545078450257,0.0,0.0,0.004480422532318958
149,0.9281901805911033,0.0,0.0,0.004354091300961695
150,0.9277260855008077,0.0,0.0,0.00398264511421855
151,0.9272622224580573,0.0,0.0,0.006595420424959489
152,0.9267985913468284,0.0,0.0,0.005762804027513734
153,0.926335192051155,0.0,0.0,0.005522388888389937
154,0.9258720244551295,0.0,0.0,0.005062650333358241
155,0.925409088442902,0.0,0.0,0.005020971399998026
156,0.9249463838986807,0.0,0.0,0.004862970425747335
157,0.9244839107067314,0.0,0.0,0.0050673475904789355
158,0.9240216687513781,0.0,0.0,0.0046840634609439545
159,0.9235596579170025,1.0,0.5,0.004847409516972091
160,0.923097878088044,0.0,0.0,0.004745887131762824
161,0.9226363291490001,0.0,0.0,0.006733260303735733
162,0.9221750109844257,1.0,0.5,0.005689043278938957
163,0.9217139234789336,1.0,0.5,0.00536266946233809
164,0.9212530665171942,0.0,0.0,0.005318689190649561
165,0.9207924399839357,1.0,0.5,0.00496227654329102
166,0.9203320437639437,0.0,0.0,0.004959475405381194
167,0.9198718777420618,1.0,0.5,0.0050611059637075025
168,0.9194119418031909,2.0,1.0,0.004409158520200955
169,0.9189522358322894,0.0,0.0,0.0049653411067889204
170,0.9184927597143733,1.0,0.5,0.005146987099932241
171,0.9180335133345161,0.0,0.0,0.006389260381859328
172,0.917574496577849,1.0,0.5,0.005155920245285545
173,0.9171157093295601,1.0,0.5,0.004814892130172146
174,0.9166571514748953,2.0,1.0,0.004539888589975557
175,0.916198822899158,1.0,0.5,0.0042988257492626355
176,0.9157407234877085,2.0,1.0,0.004323816729177322
177,0.9152828531259647,2.0,1.0,0.004587012116930314
178,0.9148252116994018,1.0,0.5,0.004081023587246558
179,0.9143677990935521,1.0,0.5,0.004289871904599879
180,0.9139106151940054,2.0,1.0,0.00410048837973071
181,0.9134536598864085,2.0,1.0,0.005987704152773533
182,0.9129969330564653,1.0,0.5,0.00528507957767163
183,0.9125404345899372,0.0,0.0,0.005016486942435482
184,0.9120841643726423,1.0,0.5,0.004278620017825493
185,0.911628122290456,0.0,0.0,0.0042558820765199405
186,0.9111723082293108,0.0,0.0,0.004274067609970058
187,0.9107167220751963,0.0,0.0,0.004288888725319079
188,0.9102613637141588,0.0,0.0,0.004465229624682771
189,0.9098062330323018,1.0,0.5,0.0042444261572589835
190,0.9093513299157857,0.0,0.0,0.004579458046105823
191,0.9088966542508279,1.0,0.5,0.006577155364211649
192,0.9084422059237025,2.0,1.0,0.005222222704573402
193,0.9079879848207407,0.0,0.0,0.0050185166206210855
194,0.9075339908283304,0.0,0.0,0.004876228737578328
195,0.9070802238329163,0.0,0.0,0.005003681410037513
196,0.9066266837209999,0.0,0.0,0.00498537196910807
197,0.9061733703791394,0.0,0.0,0.004743232084438205
198,0.9057202836939499,1.0,0.5,0.004618756906462035
199,0.9052674235521029,1.0,0.5,0.004554020773419844
200,0.9048147898403269,2.0,1.0,0.004220823041562523
201,0.9043623824454068,1.0,0.5,0.006197413406334817
202,0.9039102012541841,0.0,0.0,0.005161514766181686
203,0.9034582461535571,0.0,0.0,0.004832671176575656
204,0.9030065170304803,0.0,0.0,0.004741675054787525
205,0.9025550137719651,0.0,0.0,0.004659896858502179
206,0.9021037362650792,0.0,0.0,0.004604328751031841
207,0.9016526843969468,1.0,0.5,0.0047015967825427656
208,0.9012018580547484,0.0,0.0,0.004580293956345746
209,0.900751257125721,1.0,0.5,0.004581404275460435
210,0.9003008814971583,0.0,0.0,0.004755920264537313
211,0.8998507310564098,1.0,0.5,0.005855366137277867
212,0.8994008056908817,0.0,0.0,0.005006919409414487
213,0.8989511052880362,0.0,0.0,0.004896522022318095
214,0.8985016297353923,1.0,0.5,0.004759090453652399
215,0.8980523789205246,1.0,0.5,0.004291291523259133
216,0.8976033527310644,0.0,0.0,0.00492980799005766
217,0.8971545510546989,0.0,0.0,0.004737824959613915
218,0.8967059737791716,0.0,0.0,0.004512317039937313
219,0.8962576207922821,1.0,0.5,0.004525043136839356
220,0.895809491981886,0.0,0.0,0.004292383983930839
221,0.8953615872358951,0.0,0.0,0.004994907962557461
222,0.8949139064422772,0.0,0.0,0.004274053398320185
223,0.8944664494890561,2.0,1.0,0.004132675808255694
224,0.8940192162643116,0.0,0.0,0.003957522329541722
225,0.8935722066561794,1.0,0.5,0.003960514943381506
226,0.8931254205528514,1.0,0.5,0.0038877232549046833
227,0.8926788578425751,1.0,0.5,0.0036220686380485337
228,0.8922325184136538,0.0,0.0,0.0037110405135899784
229,0.891786402154447,0.0,0.0,0.0036364381574094298
230,0.8913405089533699,0.0,0.0,0.0038096695908877466
231,0.8908948386988933,2.0,1.0,0.004003351843317173
232,0.8904493912795439,0.0,0.0,0.0033571901910805276
233,0.8900041665839042,0.0,0.0,0.003285993572124945
234,0.8895591645006123,0.0,0.0,0.0032205339228468283
235,0.889114384918362,1.0,0.5,0.0031331761267834476
236,0.8886698277259029,1.0,0.5,0.003441797487238156
237,0.88822549281204,0.0,0.0,0.003446782660404486
238,0.887781380065634,1.0,0.5,0.003614131688872086
239,0.8873374893756012,2.0,1.0,0.0034460714688923744
240,0.8868938206309135,0.0,0.0,0.0035597887212809706
241,0.8864503737205981,1.0,0.5,0.00352141834795475
242,0.8860071485337379,1.0,0.5,0.003076850247369813
243,0.885564144959471,1.0,0.5,0.002856735364600484
244,0.8851213628869913,0.0,0.0,0.002904504651669413
245,0.8846788022055478,0.0,0.0,0.0027214231711280134
246,0.8842364628044451,0.0,0.0,0.002801527459773102
247,0.883794344573043,0.0,0.0,0.0028395405205498847
248,0.8833524474007565,0.0,0.0,0.002854257592864867
249,0.8829107711770562,0.0,0.0,0.002686798337381333
250,0.8824693157914677,0.0,0.0,0.002691651035565883
251,0.882028081133572,0.0,0.0,0.002938234600504594
252,0.8815870670930053,1.0,0.5,0.002520081052623157
253,0.8811462735594588,0.0,0.0,0.0024358015660462637
254,0.8807057004226791,0.0,0.0,0.0022573001556364554
255,0.8802653475724679,0.0,0.0,0.0023231147242976087
256,0.8798252148986817,0.0,0.0,0.002107382768964661
257,0.8793853022912325,0.0,0.0,0.002188732539569693
258,0.8789456096400869,0.0,0.0,0.0021387954723156456
259,0.8785061368352669,2.0,1.0,0.002214596652192995
260,0.8780668837668493,1.0,0.5,0.002326276734404798
261,0.8776278503249659,0.0,0.0,0.002596057078002819
262,0.8771890363998035,1.0,0.5,0.0022729843996265636
263,0.8767504418816037,0.0,0.0,0.002167172299564949
264,0.876312066660663,0.0,0.0,0.002175314979394898
265,0.8758739106273327,1.0,0.5,0.002010548501109172
266,0.8754359736720191,0.0,0.0,0.0018285400071181358
267,0.8749982556851831,0.0,0.0,0.0018800421902311168
268,0.8745607565573406,0.0,0.0,0.001952752819883504
269,0.8741234761790619,0.0,0.0,0.0021424102826443103
270,0.8736864144409725,0.0,0.0,0.0021713363384229262
271,0.873249571233752,1.0,0.5,0.0022173889764651126
272,0.8728129464481352,1.0,0.5,0.002060874248522201
273,0.8723765399749112,0.0,0.0,0.002072470049274021
274,0.8719403517049238,1.0,0.5,0.001876373376830348
275,0.8715043815290714,0.0,0.0,0.001779214481357485
276,0.8710686293383069,1.0,0.5,0.0019418658213024693
277,0.8706330950236377,0.0,0.0,0.0019728748638382448
278,0.870197778476126,1.0,0.5,0.001925912514728095
279,0.869762679586888,1.0,0.5,0.001845768459107993
280,0.8693277982470946,1.0,0.5,0.001938868680237127
281,0.8688931343479711,0.0,0.0,0.0019859282504434564
282,0.8684586877807972,0.0,0.0,0.0017243915407120117
283,0.8680244584369068,1.0,0.5,0.001617350987424808
284,0.8675904462076884,0.0,0.0,0.00154706215169946
285,0.8671566509845846,0.0,0.0,0.0016201104923883186
286,0.8667230726590923,2.0,1.0,0.001788690090345751
287,0.8662897111227629,1.0,0.5,0.0017471018736250699
288,0.8658565662672015,0.0,0.0,0.0017505715792399965
289,0.865423637984068,1.0,0.5,0.0017338249852348652
290,0.864990926165076,0.0,0.0,0.001593016246500026
291,0.8645584307019936,0.0,0.0,0.002247967225599236
292,0.8641261514866426,0.0,0.0,0.0020991790249744163
293,0.8636940884108993,0.0,0.0,0.001984527247093086
294,0.8632622413666939,0.0,0.0,0.0019519701250828802
295,0.8628306102460106,1.0,0.5,0.0020560315146576614
296,0.8623991949408877,1.0,0.5,0.0020021711396319528
297,0.8619679953434173,0.0,0.0,0.0019735284552111158
298,0.8615370113457457,0.0,0.0,0.002070021569462759
299,0.8611062428400729,1.0,0.5,0.002032880543099184
300,0.8606756897186528,1.0,0.5,0.0020731127884105914
301,0.8602453518737936,1.0,0.5,0.0026298917314436818
302,0.8598152291978567,1.0,0.5,0.0023455775717073787
303,0.8593853215832578,0.0,0.0,0.00215167780273727
304,0.8589556289224661,0.0,0.0,0.0021048749043672743
305,0.8585261511080049,1.0,0.5,0.00218689738739548
306,0.858096888032451,0.0,0.0,0.002009034075308591
307,0.8576678395884348,1.0,0.5,0.0019504725976314929
308,0.8572390056686406,0.0,0.0,0.0020087972808895366
309,0.8568103861658064,0.0,0.0,0.001866647151431867
310,0.8563819809727236,0.0,0.0,0.0019273098747778152
311,0.8559537899822373,1.0,0.5,0.002242749269186918
312,0.8555258130872462,0.0,0.0,0.001953636104008183
313,0.8550980501807026,0.0,0.0,0.001969323330725144
314,0.8546705011556123,0.0,0.0,0.0018296768780731198
315,0.8542431659050345,0.0,0.0,0.001986056628770062
316,0.853816044322082,1.0,0.5,0.0019151585820197526
317,0.8533891362999211,1.0,0.5,0.0018382584898998695
318,0.8529624417317712,1.0,0.5,0.0019161758116180343
319,0.8525359605109053,0.0,0.0,0.0018705126531754753
320,0.8521096925306499,2.0,1.0,0.0019201819337571837
321,0.8516836376843847,0.0,0.0,0.00233607704302163
322,0.8512577958655425,1.0,0.5,0.002034861109319276
323,0.8508321669676098,0.0,0.0,0.0019334693715375448
324,0.850406750884126,1.0,0.5,0.0021068430437506842
325,0.8499815475086839,1.0,0.5,0.0019334471520102983
326,0.8495565567349297,0.0,0.0,0.0019292412079604609
327,0.8491317784565623,1.0,0.5,0.002105250610870176
328,0.8487072125673341,0.0,0.0,0.0020226194406859576
329,0.8482828589610505,0.0,0.0,0.0019424869406170079
330,0.84785871753157,1.0,0.5,0.002081352888739535
331,0.8474347881728043,0.0,0.0,0.0023743022467741476
332,0.847011070778718,1.0,0.5,0.0021948990127670445
333,0.8465875652433287,1.0,0.5,0.0021089123547010655
334,0.846164271460707,1.0,0.5,0.002141225717496127
335,0.8457411893249768,0.0,0.0,0.002079113972972014
336,0.8453183187303144,1.0,0.5,0.001980162312808846
337,0.8448956595709493,1.0,0.5,0.0020294099871534855
338,0.8444732117411639,1.0,0.5,0.0021703373594209553
339,0.8440509751352934,1.0,0.5,0.002186434961955196
340,0.8436289496477257,1.0,0.5,0.002206334897948961
341,0.8432071351729019,2.0,1.0,0.0024839925400114487
342,0.8427855316053156,0.0,0.0,0.002074876946862787
343,0.8423641388395129,0.0,0.0,0.002155171831836924
344,0.8419429567700932,1.0,0.5,0.002061446485209412
345,0.8415219852917082,0.0,0.0,0.0020652979692178113
346,0.8411012242990624,0.0,0.0,0.001973138009530625
347,0.8406806736869129,1.0,0.5,0.0020824700973129696
348,0.8402603333500694,2.0,1.0,0.0022305760090239346
349,0.8398402031833945,1.0,0.5,0.002076193825341761
350,0.8394202830818028,2.0,1.0,0.0020721309023377086
351,0.839000572940262,0.0,0.0,0.002368771590159408
352,0.8385810726537919,0.0,0.0,0.0023704058108186083
353,0.8381617821174651,0.0,0.0,0.0020969613247351455
354,0.8377427012264064,1.0,0.5,0.0020379730565140823
355,0.8373238298757932,2.0,1.0,0.002031299049267545
356,0.8369051679608553,0.0,0.0,0.0021657727395982614
357,0.8364867153768749,1.0,0.5,0.002044752273276182
358,0.8360684720191865,0.0,0.0,0.0020019307280225414
359,0.835650437783177,0.0,0.0,0.0020100838486437817
360,0.8352326125642855,0.0,0.0,0.002171933880308643
361,0.8348149962580034,0.0,0.0,0.002373852548854692
362,0.8343975887598745,0.0,0.0,0.0021326417218162012
363,0.8339803899654946,1.0,0.5,0.0018969483279423522
364,0.833563399770512,1.0,0.5,0.002052739907688062
365,0.8331466180706267,1.0,0.5,0.0018999236205127091
366,0.8327300447615915,3.0,1.5,0.001881257167385359
367,0.8323136797392108,3.0,1.5,0.0019015588498275196
368,0.8318975228993413,0.0,0.0,0.002221558841244717
369,0.8314815741378917,1.0,0.5,0.0019886524900461413
370,0.8310658333508228,0.0,0.0,0.0021125724678859115
371,0.8306503004341474,0.0,0.0,0.0025394272782640268
372,0.8302349752839304,0.0,0.0,0.0023321921484810966
373,0.8298198577962885,0.0,0.0,0.0021541771726749305
374,0.8294049478673904,1.0,0.5,0.002269366223897253
375,0.8289902453934568,0.0,0.0,0.0021709109047826913
376,0.8285757502707601,0.0,0.0,0.002284020044441734
377,0.8281614623956248,1.0,0.5,0.002282126679783687
378,0.8277473816644271,0.0,0.0,0.0021235246212953436
379,0.827333507973595,0.0,0.0,0.002148331342531102
380,0.8269198412196082,2.0,1.0,0.0020081322001559393
381,0.8265063812989984,0.0,0.0,0.003471898856140407
382,0.826093128108349,1.0,0.5,0.0035724623145402543
383,0.8256800815442948,1.0,0.5,0.0033357751492543945
384,0.8252672415035227,1.0,0.5,0.003737130376809676
385,0.824854607882771,1.0,0.5,0.003496367388537952
386,0.8244421805788297,2.0,1.0,0.003502957646269351
387,0.8240299594885403,1.0,0.5,0.0035539008124864527
388,0.8236179445087961,0.0,0.0,0.0036415902940955544
389,0.8232061355365418,1.0,0.5,0.003704688685081367
390,0.8227945324687735,2.0,1.0,0.003373614075327558
391,0.8223831352025393,0.0,0.0,0.003974856119602918
392,0.821971943634938,0.0,0.0,0.003290512197917061
393,0.8215609576631205,0.0,0.0,0.0032235979145791914
394,0.8211501771842891,1.0,0.5,0.003250263945997826
395,0.820739602095697,0.0,0.0,0.0032679437287151812
396,0.8203292322946492,2.0,1.0,0.003020583117613569
397,0.8199190676785019,1.0,0.5,0.0033149658818729224
398,0.8195091081446627,1.0,0.5,0.003581530923422958
399,0.8190993535905904,1.0,0.5,0.00384085665989135
400,0.8186898039137951,1.0,0.5,0.003723709320350151
401,0.8182804590118382,1.0,0.5,0.004117250008774655
402,0.8178713187823323,1.0,0.5,0.003744133303740195
403,0.8174623831229412,0.0,0.0,0.0036142336427500204
404,0.8170536519313798,0.0,0.0,0.0036667579605377146
405,0.8166451251054142,1.0,0.5,0.0034709660070283074
406,0.8162368025428616,0.0,0.0,0.003350923169470791
407,0.8158286841415902,0.0,0.0,0.00332482886334349
408,0.8154207697995194,1.0,0.5,0.003158484974410385
409,0.8150130594146197,1.0,0.5,0.0035385573246250195
410,0.8146055528849124,0.0,0.0,0.0033178369221942765
411,0.81419825010847,1.0,0.5,0.0038567249297297426
412,0.8137911509834158,1.0,0.5,0.00350606389243954
413,0.8133842554079241,1.0,0.5,0.0034603078796395233
414,0.8129775632802202,0.0,0.0,0.003145530882757157
415,0.8125710744985801,1.0,0.5,0.0031404007059921113
416,0.8121647889613309,0.0,0.0,0.002974955677387438
417,0.8117587065668503,0.0,0.0,0.003213762889084007
418,0.8113528272135669,1.0,0.5,0.0031753677023308616
419,0.8109471507999602,1.0,0.5,0.003508593903887751
420,0.8105416772245603,1.0,0.5,0.003289567319277142
421,0.8101364063859481,1.0,0.5,0.004310663467871823
422,0.8097313381827551,2.0,1.0,0.003886119889294995
423,0.8093264725136637,2.0,1.0,0.003854043992635395
424,0.808921809277407,2.0,1.0,0.003685904505463051
425,0.8085173483727683,1.0,0.5,0.003663458250729101
426,0.808113089698582,2.0,1.0,0.0037205765689057963
427,0.8077090331537328,2.0,1.0,0.0035186440318024583
428,0.8073051786371559,0.0,0.0,0.0036880370216178042
429,0.8069015260478374,1.0,0.5,0.003606692689936608
430,0.8064980752848135,1.0,0.5,0.003669739627345864
431,0.8060948262471712,3.0,1.5,0.004224224339704961
432,0.8056917788340476,1.0,0.5,0.0038839018916977303
433,0.8052889329446307,2.0,1.0,0.003651253153303904
434,0.8048862884781584,1.0,0.5,0.003871441649472607
435,0.8044838453339194,0.0,0.0,0.0038852901410843647
436,0.8040816034112525,0.0,0.0,0.0037157767631911805
437,0.8036795626095469,1.0,0.5,0.0036338911042548714
438,0.8032777228282422,2.0,1.0,0.0033681664718980234
439,0.8028760839668281,0.0,0.0,0.003301668639095234
440,0.8024746459248447,0.0,0.0,0.0033036588335276715
441,0.8020734086018824,1.0,0.5,0.0039223596410426715
442,0.8016723718975814,2.0,1.0,0.0037637272640131413
443,0.8012715357116327,0.0,0.0,0.003624060238778059
444,0.8008708999437769,1.0,0.5,0.003677406461377229
445,0.8004704644938051,0.0,0.0,0.003628920765726694
446,0.8000702292615582,1.0,0.5,0.003560431182517537
447,0.7996701941469275,0.0,0.0,0.003734818066669894
448,0.7992703590498541,0.0,0.0,0.0037530631774903406
449,0.7988707238703292,1.0,0.5,0.0034898219952758935
450,0.7984712885083941,1.0,0.5,0.0034630461279968067
451,0.79807205286414,2.0,1.0,0.0037050900747999547
452,0.797673016837708,1.0,0.5,0.0034488566033542157
453,0.7972741803292892,1.0,0.5,0.0032858420040325397
454,0.7968755432391246,1.0,0.5,0.0032394743072135107
455,0.796477105467505,1.0,0.5,0.0030215616778670146
456,0.7960788669147714,2.0,1.0,0.003030064854205453
457,0.7956808274813141,0.0,0.0,0.00299487263496433
458,0.7952829870675735,1.0,0.5,0.0031720140897336284
459,0.7948853455740398,2.0,1.0,0.0031963284363571024
460,0.7944879029012528,0.0,0.0,0.0031594451027922334
461,0.7940906589498022,0.0,0.0,0.003730444788400616
462,0.7936936136203274,1.0,0.5,0.0037346271335679504
463,0.7932967668135174,2.0,1.0,0.003482460475393704
464,0.7929001184301107,1.0,0.5,0.0032625759998336436
465,0.7925036683708957,1.0,0.5,0.003249644617150937
466,0.7921074165367102,1.0,0.5,0.003177015857904085
467,0.7917113628284419,0.0,0.0,0.003381106349905687
468,0.7913155071470277,0.0,0.0,0.003375564710503178
469,0.7909198493934543,2.0,1.0,0.0034331451309844853
470,0.7905243894687576,2.0,1.0,0.003441609640805317
471,0.7901291272740233,0.0,0.0,0.003871370816403734
472,0.7897340627103864,0.0,0.0,0.0037223214582939234
473,0.7893391956790312,0.0,0.0,0.0036190685709672314
474,0.7889445260811917,1.0,0.5,0.0035512617459919835
475,0.7885500538181511,0.0,0.0,0.003703846644077982
476,0.7881557787912421,0.0,0.0,0.003658488592066403
477,0.7877617009018465,1.0,0.5,0.0035018638228731494
478,0.7873678200513956,2.0,1.0,0.0036766043328680096
479,0.7869741361413699,1.0,0.5,0.003596873006982995
480,0.7865806490732993,2.0,1.0,0.0035159957786423286
481,0.7861873587487627,3.0,1.5,0.004474708971767021
482,0.7857942650693883,1.0,0.5,0.00405924382952175
483,0.7854013679368537,1.0,0.5,0.0038512832491791674
484,0.7850086672528853,0.0,0.0,0.0038471572403796016
485,0.784616162919259,2.0,1.0,0.0038938922029254693
486,0.7842238548377993,3.0,1.5,0.0036316380104316134
487,0.7838317429103805,0.0,0.0,0.003818451957111912
488,0.7834398270389253,1.0,0.5,0.0037754376796406827
489,0.783048107125406,1.0,0.5,0.003557946745173207
490,0.7826565830718433,1.0,0.5,0.004079316393804869
491,0.7822652547803074,4.0,2.0,0.0046944869269749945
